     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   7.00 |   4.00 |   8.00 |   3.00 |   9.00 |   5.00 |   8.00 |   3.00 |   1.00 |   1.00 |   7.00 |   1.00 |   4.00 |   6.00 |   7.00 |   9.00 |   4.00 |   8.00 |   6.00 |   6.00 |   8.00 |   3.00 |   7.00 |   8.00 |   6.00 |   5.00 |   4.00 |   5.00 |   6.00 |   2.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  43.00 |
 y32 |   5.00 |   3.00 |   1.00 |   4.00 |   5.00 |   4.00 |   7.00 |   4.00 |   2.00 |   2.00 |   6.00 |   2.00 |   9.00 |   1.00 |   5.00 |   2.00 |   8.00 |   8.00 |   4.00 |   8.00 |   2.00 |   5.00 |   3.00 |   9.00 |   1.00 |   2.00 |   5.00 |   2.00 |   1.00 |   9.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  41.00 |
 y33 |   4.00 |   5.00 |   1.00 |   4.00 |   1.00 |   7.00 |   2.00 |   2.00 |   2.00 |   7.00 |   8.00 |   1.00 |   4.00 |   4.00 |   2.00 |   9.00 |   2.00 |   2.00 |   8.00 |   7.00 |   5.00 |   8.00 |   8.00 |   1.00 |   8.00 |   4.00 |   3.00 |   7.00 |   5.00 |   6.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  28.00 |
 y34 |   2.00 |   8.00 |   6.00 |   2.00 |   6.00 |   9.00 |   2.00 |   3.00 |   6.00 |   8.00 |   6.00 |   9.00 |   3.00 |   2.00 |   3.00 |   3.00 |   1.00 |   5.00 |   5.00 |   8.00 |   4.00 |   9.00 |   8.00 |   6.00 |   4.00 |   1.00 |   7.00 |   7.00 |   8.00 |   7.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  37.00 |
 y35 |   2.00 |   4.00 |   6.00 |   9.00 |   4.00 |   4.00 |   7.00 |   6.00 |   7.00 |   7.00 |   4.00 |   5.00 |   5.00 |   4.00 |   3.00 |   9.00 |   9.00 |   9.00 |   6.00 |   3.00 |   8.00 |   3.00 |   3.00 |   6.00 |   5.00 |   7.00 |   2.00 |   3.00 |   9.00 |   5.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  17.00 |
 y36 |   6.00 |   7.00 |   5.00 |   1.00 |   5.00 |   8.00 |   8.00 |   6.00 |   1.00 |   9.00 |   7.00 |   8.00 |   2.00 |   4.00 |   4.00 |   5.00 |   3.00 |   5.00 |   2.00 |   2.00 |   5.00 |   3.00 |   4.00 |   7.00 |   8.00 |   7.00 |   3.00 |   7.00 |   7.00 |   5.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |  33.00 |
 y37 |   9.00 |   8.00 |   2.00 |   3.00 |   5.00 |   2.00 |   3.00 |   2.00 |   9.00 |   2.00 |   3.00 |   9.00 |   2.00 |   4.00 |   8.00 |   5.00 |   5.00 |   1.00 |   3.00 |   5.00 |   4.00 |   6.00 |   1.00 |   8.00 |   8.00 |   3.00 |   3.00 |   3.00 |   2.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |  35.00 |
 y38 |   8.00 |   2.00 |   8.00 |   2.00 |   8.00 |   9.00 |   7.00 |   6.00 |   1.00 |   4.00 |   9.00 |   4.00 |   3.00 |   1.00 |   8.00 |   2.00 |   4.00 |   7.00 |   9.00 |   5.00 |   8.00 |   5.00 |   5.00 |   6.00 |   7.00 |   6.00 |   4.00 |   6.00 |   7.00 |   3.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |  22.00 |
 y39 |   3.00 |   1.00 |   9.00 |   5.00 |   4.00 |   4.00 |   5.00 |   2.00 |   3.00 |   7.00 |   1.00 |   4.00 |   1.00 |   7.00 |   6.00 |   6.00 |   7.00 |   3.00 |   2.00 |   5.00 |   9.00 |   8.00 |   5.00 |   4.00 |   2.00 |   1.00 |   1.00 |   3.00 |   5.00 |   2.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |  24.00 |
 y40 |   4.00 |   9.00 |   8.00 |   3.00 |   8.00 |   9.00 |   7.00 |   6.00 |   1.00 |   8.00 |   9.00 |   5.00 |   6.00 |   2.00 |   1.00 |   5.00 |   5.00 |   2.00 |   8.00 |   6.00 |   9.00 |   1.00 |   2.00 |   8.00 |   6.00 |   6.00 |   7.00 |   1.00 |   7.00 |   2.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |  49.00 |
   F |   1.00 |   4.00 |   6.00 |   9.00 |   4.00 |   3.00 |   4.00 |   5.00 |   1.00 |   3.00 |   1.00 |   6.00 |   5.00 |   9.00 |   1.00 |   8.00 |   7.00 |   6.00 |   5.00 |   7.00 |   7.00 |   7.00 |   1.00 |   2.00 |   4.00 |   2.00 |   3.00 |   3.00 |   2.00 |   2.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |
   y |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  43.00 |  41.00 |  28.00 |  37.00 |  17.00 |  33.00 |  35.00 |  22.00 |  24.00 |  49.00 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   2.25 |   1.00 |   1.25 |   2.00 |  -2.88 |   1.88 |  -2.25 |   0.13 |  -2.50 |  -0.88 |  -2.50 |   1.38 |   5.13 |   0.00 |   7.25 |   0.50 |   1.88 |  -1.88 |   1.63 |   1.00 |  -1.37 |   2.63 |   2.75 |  -0.12 |  -0.25 |   0.50 |  -0.25 |  -0.12 |  -0.62 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.88 |   0.00 |   0.00 |  23.75 |
 y32 |   0.00 |   1.75 |  -4.00 |   2.75 |   0.00 |  -1.63 |   2.63 |   0.25 |   1.38 |  -0.50 |   0.37 |  -0.50 |   7.13 |   0.38 |   0.00 |   0.75 |   5.50 |   3.63 |  -1.63 |   4.88 |  -3.00 |   1.88 |  -0.12 |   5.25 |  -3.37 |  -1.75 |   2.50 |  -1.75 |  -3.37 |   7.13 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.63 |   0.00 |   0.00 |  27.25 |
 y33 |   0.00 |   4.00 |  -3.00 |   3.00 |  -3.00 |   2.50 |  -1.50 |  -1.00 |   1.50 |   5.00 |   3.50 |  -1.00 |   2.50 |   3.50 |  -2.00 |   8.00 |   0.00 |  -1.50 |   3.50 |   4.50 |   1.00 |   5.50 |   5.50 |  -2.00 |   4.50 |   1.00 |   1.00 |   4.00 |   1.50 |   4.50 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.50 |   0.00 |   0.00 |  17.00 |
 y34 |   0.00 |   7.50 |   4.00 |   1.50 |   4.00 |   6.75 |   0.25 |   1.50 |   5.75 |   7.00 |   3.75 |   8.00 |   2.25 |   1.75 |   1.00 |   2.50 |   0.00 |   3.25 |   2.75 |   6.75 |   2.00 |   7.75 |   6.75 |   4.50 |   2.25 |  -0.50 |   6.00 |   5.50 |   6.25 |   6.25 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |  -0.25 |   0.00 |   0.00 |  31.50 |
 y35 |   0.00 |   3.50 |   4.00 |   8.50 |   2.00 |   1.75 |   5.25 |   4.50 |   6.75 |   6.00 |   1.75 |   4.00 |   4.25 |   3.75 |   1.00 |   8.50 |   8.00 |   7.25 |   3.75 |   1.75 |   6.00 |   1.75 |   1.75 |   4.50 |   3.25 |   5.50 |   1.00 |   1.50 |   7.25 |   4.25 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |  -0.25 |   0.00 |   0.00 |  11.50 |
 y36 |   0.00 |   5.50 |  -1.00 |  -0.50 |  -1.00 |   1.25 |   2.75 |   1.50 |   0.25 |   6.00 |   0.25 |   5.00 |  -0.25 |   3.25 |  -2.00 |   3.50 |   0.00 |  -0.25 |  -4.75 |  -1.75 |  -1.00 |  -0.75 |   0.25 |   2.50 |   2.75 |   2.50 |   0.00 |   2.50 |   1.75 |   2.75 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |  -0.75 |   0.00 |   0.00 |  16.50 |
 y37 |   0.00 |   5.75 |  -7.00 |   0.75 |  -4.00 |  -8.12 |  -4.88 |  -4.75 |   7.87 |  -2.50 |  -7.12 |   4.50 |  -1.38 |   2.87 |  -1.00 |   2.75 |   0.50 |  -6.88 |  -7.12 |  -0.63 |  -5.00 |   0.37 |  -4.63 |   1.25 |   0.12 |  -3.75 |  -1.50 |  -3.75 |  -5.88 |  -2.38 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |  -1.12 |   0.00 |   0.00 |  10.25 |
  y1 |   1.00 |   0.25 |   1.00 |   0.25 |   1.00 |   1.12 |   0.88 |   0.75 |   0.13 |   0.50 |   1.12 |   0.50 |   0.38 |   0.13 |   1.00 |   0.25 |   0.50 |   0.88 |   1.12 |   0.63 |   1.00 |   0.63 |   0.63 |   0.75 |   0.88 |   0.75 |   0.50 |   0.75 |   0.88 |   0.38 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.12 |   0.00 |   0.00 |   2.75 |
 y39 |   0.00 |   0.25 |   6.00 |   4.25 |   1.00 |   0.62 |   2.38 |  -0.25 |   2.63 |   5.50 |  -2.38 |   2.50 |  -0.12 |   6.63 |   3.00 |   5.25 |   5.50 |   0.38 |  -1.38 |   3.13 |   6.00 |   6.13 |   3.13 |   1.75 |  -0.62 |  -1.25 |  -0.50 |   0.75 |   2.38 |   0.88 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.38 |   1.00 |   0.00 |  15.75 |
 y40 |   0.00 |   8.00 |   4.00 |   2.00 |   4.00 |   4.50 |   3.50 |   3.00 |   0.50 |   6.00 |   4.50 |   3.00 |   4.50 |   1.50 |  -3.00 |   4.00 |   3.00 |  -1.50 |   3.50 |   3.50 |   5.00 |  -1.50 |  -0.50 |   5.00 |   2.50 |   3.00 |   5.00 |  -2.00 |   3.50 |   0.50 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.50 |   0.00 |   1.00 |  38.00 |
   F |   0.00 |   3.75 |   5.00 |   8.75 |   3.00 |   1.88 |   3.12 |   4.25 |   0.87 |   2.50 |  -0.12 |   5.50 |   4.62 |   8.87 |   0.00 |   7.75 |   6.50 |   5.12 |   3.88 |   6.37 |   6.00 |   6.37 |   0.37 |   1.25 |   3.12 |   1.25 |   2.50 |   2.25 |   1.12 |   1.62 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.12 |   0.00 |   0.00 |  -2.75 |
   y |   2.75 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  23.75 |  27.25 |  17.00 |  31.50 |  11.50 |  16.50 |  10.25 |   0.00 |  15.75 |  38.00 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   0.00 |   3.74 |   0.96 |   3.57 |   0.30 |   3.78 |  -0.39 |  -2.96 |  -1.52 |   1.91 |  -4.26 |   1.91 |   4.00 |   0.39 |   6.17 |   0.30 |   4.57 |   0.91 |   1.87 |   2.96 |  -1.52 |   4.43 |   2.26 |  -0.17 |   1.22 |   1.09 |   1.22 |   2.17 |   0.30 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.39 |  -0.43 |   0.00 |   0.00 |  19.74 |
 y32 |   0.00 |   0.00 |  -1.87 |   2.52 |   1.22 |   0.85 |   4.11 |   1.70 |  -1.02 |   0.26 |   2.54 |  -1.87 |   7.54 |  -0.50 |   0.30 |  -0.09 |   5.35 |   5.72 |   0.54 |   5.07 |  -1.48 |   1.76 |   1.28 |   4.87 |  -3.41 |  -0.61 |   2.96 |  -0.61 |  -1.59 |   7.85 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.30 |  -0.28 |   0.00 |   0.00 |  24.13 |
 y33 |   0.00 |   0.00 |   1.87 |   2.48 |  -0.22 |   8.15 |   1.89 |   2.30 |  -3.98 |   6.74 |   8.46 |  -4.13 |   3.46 |   1.50 |  -1.30 |   6.09 |  -0.35 |   3.28 |   8.46 |   4.93 |   4.48 |   5.24 |   8.72 |  -2.87 |   4.41 |   3.61 |   2.04 |   6.61 |   5.59 |   6.15 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |  -0.70 |   0.28 |   0.00 |   0.00 |   9.87 |
 y34 |   0.00 |   0.00 |  13.13 |   0.52 |   9.22 |  17.35 |   6.61 |   7.70 |  -4.52 |  10.26 |  13.04 |   2.13 |   4.04 |  -2.00 |   2.30 |  -1.09 |  -0.65 |  12.22 |  12.04 |   7.57 |   8.52 |   7.26 |  12.78 |   2.87 |   2.09 |   4.39 |   7.96 |  10.39 |  13.91 |   9.35 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |  -1.30 |   1.22 |   0.00 |   0.00 |  18.13 |
