Solucao Otima:
Vertice 1: Casa
Vertice 2: Casa
Vertice 3: Parque
Vertice 4: Fábrica
Vertice 5: Fábrica
Vertice 6: Casa
Vertice 7: Casa
Vertice 8: Fábrica
Vertice 9: Casa
Vertice 10: Casa
Vertice 11: Casa
Vertice 12: Casa
Vertice 13: Casa
Vertice 14: Fábrica
Vertice 15: Casa
Vertice 16: Fábrica
Vertice 17: Fábrica
Vertice 18: Fábrica
Vertice 19: Fábrica
Vertice 20: Parque
Vertice 21: Fábrica
Vertice 22: Casa
Vertice 23: Parque
Vertice 24: Casa
Vertice 25: Fábrica
Vertice 26: Parque
Vertice 27: Casa
Vertice 28: Fábrica
Vertice 29: Casa
Vertice 30: Casa
Vertice 31: Casa
Vertice 32: Casa
Vertice 33: Parque
Vertice 34: Fábrica
Vertice 35: Casa
Vertice 36: Casa
Vertice 37: Casa
Vertice 38: Fábrica
Vertice 39: Casa
Vertice 40: Fábrica
Vertice 41: Casa
Vertice 42: Fábrica
Vertice 43: Casa
Vertice 44: Casa
Vertice 45: Parque
Vertice 46: Fábrica
Vertice 47: Casa
Vertice 48: Parque
Vertice 49: Casa
Vertice 50: Casa

Custo Total: 1088000
Numero de Habitantes: 27
Nivel de Felicidade: 11
Lucro Total: 94
Valor de L: 47.0
Valor de F: 1.0
