Solucao Otima:
Vertice 1: Casa
Vertice 2: Casa
Vertice 3: Casa
Vertice 4: Fábrica
Vertice 5: Fábrica
Vertice 6: Casa
Vertice 7: Parque
Vertice 8: Parque
Vertice 9: Fábrica
Vertice 10: Casa
Vertice 11: Fábrica
Vertice 12: Fábrica
Vertice 13: Parque
Vertice 14: Casa
Vertice 15: Casa
Vertice 16: Fábrica
Vertice 17: Fábrica
Vertice 18: Casa
Vertice 19: Casa
Vertice 20: Fábrica
Vertice 21: Fábrica
Vertice 22: Casa
Vertice 23: Casa
Vertice 24: Casa
Vertice 25: Casa
Vertice 26: Fábrica
Vertice 27: Casa
Vertice 28: Casa
Vertice 29: Casa
Vertice 30: Casa
Vertice 31: Casa
Vertice 32: Parque
Vertice 33: Fábrica
Vertice 34: Casa
Vertice 35: Casa
Vertice 36: Fábrica
Vertice 37: Fábrica
Vertice 38: Casa
Vertice 39: Casa
Vertice 40: Fábrica
Vertice 41: Fábrica
Vertice 42: Parque
Vertice 43: Casa
Vertice 44: Parque
Vertice 45: Casa
Vertice 46: Parque
Vertice 47: Parque
Vertice 48: Fábrica
Vertice 49: Fábrica
Vertice 50: Casa

Custo Total: 1068800
Numero de Habitantes: 25
Nivel de Felicidade: 11
Lucro Total: 94
